,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,195,994722.536788637,991952.7918596622,5277.463211362919,8047.2081403379025,1986675.3286482992,16094.416280675805,0.03365498696503359,['Will_not'],1.0129224652087476,0.0036549869650335963,['sell'],1765169.9161300063,106863064.08236927,104.42422284151532,16902.83579688216,1.0129224652087476,108628233.99849927
0,196,994056.5792603584,991952.7918596622,5943.420739641601,8047.2081403379025,1986009.3711200205,16094.416280675805,0.031501660724921714,['Will'],1.005309181761399,0.0015016607249217133,['buy'],3965263.4395793676,108628233.99849927,665.9575282786826,5953.228717600783,1.005309181761399,112593497.43807864
0,197,993760.5065872752,991952.7918596622,6239.4934127247525,8047.2081403379025,1985713.2984469375,16094.416280675805,0.030969846493428092,['Will'],1.003428927680798,0.0009698464934280928,['buy'],2422575.2773628384,112593497.43807864,296.0726730831515,8181.367025417648,1.003428927680798,115016072.71544148
0,198,994260.306509512,991952.7918596622,5739.693490487951,8047.2081403379025,1986213.0983691742,16094.416280675805,0.030440016598773198,['Will'],1.0015556938394523,0.0004400165987731988,['sell'],-3976848.717499882,115016072.71544148,499.7999222368016,-7957.881425074892,1.0015556938394523,111039223.9979416
0,199,994585.652164388,991952.7918596622,5414.347835611955,8047.2081403379025,1986538.4440240501,16094.416280675805,0.02991216064882931,['Will'],0.9996894409937889,-8.783935117068872e-05,['sell'],-2690695.7685687393,111039223.9979416,325.34565487599633,-8271.268031070778,0.9996894409937889,108348528.22937286
0,200,994585.652164388,992824.4133670857,5414.347835611955,7175.586632914347,1987410.0655314736,14351.173265828695,0.029386268318445177,['Will_not'],0.9978301301921885,-0.0006137316815548236,['sell'],-7028300.553871676,108348528.22937286,871.6215074235552,-8064.477660902129,0.9978301301921885,101320227.67550118
0,201,994585.652164388,991924.7350974509,5414.347835611955,8075.264902549128,1986510.387261839,16150.529805098256,0.020999999999999998,['Will_not'],0.9081245254365984,-0.025972609706139915,['buy'],-4519783.624897003,101320227.67550118,899.6782696347811,-5024.777696366704,0.9081245254365984,96800444.05060418
0,202,994567.5591807475,991924.7350974509,5432.440819252427,8075.264902549128,1986492.2942781984,16150.529805098256,0.036027272595208305,['Will'],1.0213102314404958,0.006027272595208306,['buy'],12305302.20264496,96800444.05060418,18.092983640471736,680113.592881162,1.0213102314404958,109105746.25324914
0,203,994567.5591807475,991723.8820860102,5432.440819252427,8276.117913989887,1986291.4412667577,16552.235827979774,0.03586297909664277,['Will_not'],1.020729318081274,0.0058629790966427744,['buy'],1622808.8344356865,109105746.25324914,200.8530114407594,8078.584283028417,1.020729318081274,110728555.08768483
0,204,994895.2998858438,991723.8820860102,5104.7001141561595,8276.117913989887,1986619.181971854,16552.235827979774,0.041633409322509404,['Will'],1.0411346625573936,0.011633409322509405,['sell'],64859.8319182992,110728555.08768483,327.7407050962675,196.89983639428578,1.0411346625573936,110793414.91960312
0,205,995882.3496037718,991723.8820860102,4117.650396228133,8276.117913989887,1987606.2316897819,16552.235827979774,0.04021450561340313,['Will'],1.0361166750125188,0.010214505613403134,['sell'],-8202767.130817577,110793414.91960312,987.0497179280261,-8311.389012659349,1.0361166750125188,102590647.78878555
0,206,996665.0499795012,991723.8820860102,3334.9500204987576,8276.117913989887,1988388.9320655114,16552.235827979774,0.038827284596221534,['Will'],1.031211064041864,0.008827284596221537,['sell'],-6495093.754266366,102590647.78878555,782.7003757293755,-8299.314343101954,1.031211064041864,96095554.03451918
0,207,996665.0499795012,992062.9777338611,3334.9500204987576,7937.0222661389535,1988728.0277133621,15874.044532277907,0.03230834799285864,['Will_not'],1.0081612765698276,0.002308347992858641,['sell'],-2807374.217402652,96095554.03451918,339.0956478509337,-8280.003977770817,1.0081612765698276,93288179.81711653
0,208,996452.0201831204,992062.9777338611,3547.9798168795714,7937.0222661389535,1988514.9979169816,15874.044532277907,0.021397573617111282,['Will'],0.9695840713369572,-0.008602426382888715,['buy'],-2131462.5432258993,93288179.81711653,213.02979638081376,-10006.466744265577,0.9695840713369572,91156717.27389063
0,209,996452.0201831204,991388.5226641373,3547.9798168795714,8611.477335862717,1987840.5428472576,17222.954671725434,0.02217009967621689,['Will_not'],0.9723157959208673,-0.007829900323783109,['buy'],5353164.992679596,91156717.27389063,674.4550697237632,7936.022394793612,0.9723157959208673,96509882.26657023
0,210,996452.0201831204,992226.2237342913,3547.9798168795714,7773.776265708753,1988678.2439174117,15547.552531417507,0.04350528585007357,['Will_not'],1.0477552013626963,0.013505285850073571,['sell'],987580.8631523699,96509882.26657023,837.7010701539643,1177.917991558562,1.0477552013626963,97497463.1297226
0,211,996452.0201831204,993158.4112061849,3547.9798168795714,6841.588793815126,1989610.4313893053,13683.177587630253,0.020999999999999998,['Will_not'],0.9555651158502858,-0.012566532500679116,['sell'],-16731281.205772057,97497463.1297226,932.1874718936273,-17949.408137028986,0.9555651158502858,80766181.92395054
0,212,996795.8699979112,993158.4112061849,3204.1300020887516,6841.588793815126,1989954.281204096,13683.177587630253,0.020999999999999998,['Will'],0.8664598239726461,-0.03772883792260593,['sell'],-12037504.17483604,80766181.92395054,343.8498147908198,-35009.02867135184,0.8664598239726461,68728677.7491145
0,213,995913.4767954447,993158.4112061849,4086.523204555215,6841.588793815126,1989071.8880016296,13683.177587630253,0.020999999999999998,['Will'],0.8935031015344433,-0.0301005424395125,['buy'],6036970.911389813,68728677.7491145,882.3932024664635,6840.588188253587,0.8935031015344433,74765648.66050431
0,214,996600.5869775984,993158.4112061849,3399.413022401558,6841.588793815126,1989758.9981837831,13683.177587630253,0.020999999999999998,['Will'],0.9153177257525084,-0.023941036345941902,['sell'],-4700911.031227589,74765648.66050431,687.1101821536574,-6842.567994951254,0.9153177257525084,70064737.62927672
0,215,996600.5869775984,993642.9099287974,3399.413022401558,6357.090071202632,1990243.4969063958,12714.180142405265,0.020999999999999998,['Will_not'],0.9382885353812397,-0.01745048498981517,['sell'],-3314755.1624384224,70064737.62927672,484.498722612494,-6842.6179604452545,0.9382885353812397,66749982.4668383
0,216,995615.0787477726,993642.9099287974,4384.921252227356,6357.090071202632,1989257.98867657,12714.180142405265,0.020999999999999998,['Will'],0.9191787753921781,-0.022850367534062156,['buy'],1537952.2458414584,66749982.4668383,985.5082298257978,1559.5676333249014,0.9191787753921781,68287934.71267976
0,217,995849.7191826437,993642.9099287974,4150.280817356317,6357.090071202632,1989492.629111441,12714.180142405265,0.020999999999999998,['Will'],0.9516503255744331,-0.013673355452699008,['sell'],-1491253.1951130703,68287934.71267976,234.64043487103848,-6356.482574572805,0.9516503255744331,66796681.51756669
0,218,995124.2539964024,993642.9099287974,4875.746003597589,6357.090071202632,1988767.1639251998,12714.180142405265,0.020999999999999998,['Will'],0.9633305553451019,-0.01037081365927338,['buy'],4611581.556549467,66796681.51756669,725.4651862412725,6355.723443122969,0.9633305553451019,71408263.07411616
0,219,995124.2539964024,993727.5901592139,4875.746003597589,6272.409840786148,1988851.8441556161,12544.819681572297,0.022993197426329784,['Will_not'],0.9752262616965792,-0.007006802573670215,['sell'],-529148.5843587816,71408263.07411616,84.6802304164842,-6249.785362962065,0.9752262616965792,70879114.48975737
0,220,995293.9481381967,993727.5901592139,4706.051861803202,6272.409840786148,1989021.5382974106,12544.819681572297,0.023329828536942182,['Will'],0.9764165628891657,-0.006670171463057818,['sell'],-2004445.5198993683,70879114.48975737,169.69414179438758,-11813.107941404864,0.9764165628891657,68874668.969858
0,221,995293.9481381967,994638.5779427219,4706.051861803202,5361.4220572780805,1989932.5260809185,10722.844114556161,0.027475030232615584,['Will_not'],0.9910728393111076,-0.002524969767384414,['sell'],-5710522.014142416,68874668.969858,910.9877835080679,-6269.4946137829775,0.9910728393111076,63164146.95571559
0,222,995080.9799432053,994638.5779427219,4919.020056794626,5361.4220572780805,1989719.5578859271,10722.844114556161,0.020999999999999998,['Will'],0.8699496998215155,-0.03674495826571036,['buy'],-7950576.678339668,63164146.95571559,212.96819499142416,-37333.22549338798,0.8699496998215155,55213570.27737592
0,223,995080.9799432053,993879.4617600054,4919.020056794626,6120.538239994521,1988960.4417032106,12241.076479989042,0.020999999999999998,['Will_not'],0.8940303485075871,-0.029951729480269966,['buy'],4262990.759082168,55213570.27737592,759.1161827164402,5614.728996617324,0.8940303485075871,59476561.03645809
0,224,995080.9799432053,994479.6705901377,4919.020056794626,5520.329409862272,1989560.650533343,11040.658819724544,0.037737698153599286,['Will_not'],1.0273581738838535,0.0077376981535992855,['sell'],4654471.641858794,59476561.03645809,600.2088301322495,7753.753692699308,1.0273581738838535,64131032.678316884
0,225,995922.1121389112,994479.6705901377,4077.8878610887705,5520.329409862272,1990401.7827290487,11040.658819724544,0.020999999999999998,['Will'],0.948784050872218,-0.01448368368249273,['sell'],-11014416.014902443,64131032.678316884,841.1321957058551,-13095.750232048182,0.948784050872218,53116616.66341444
0,226,996290.2201383169,994479.6705901377,3709.7798616831215,5520.329409862272,1990769.8907284546,11040.658819724544,0.021430253213972177,['Will'],0.9696996311259442,-0.008569746786027822,['sell'],-2161664.2128036916,53116616.66341444,368.1079994056491,-5873.364133064038,0.9696996311259442,50954952.45061075
0,227,996290.2201383169,994819.9558251397,3709.7798616831215,5180.044174860283,1991110.1759634565,10360.088349720567,0.027612294876284908,['Will_not'],0.9915581499775483,-0.002387705123715089,['sell'],-1878334.1026863977,50954952.45061075,340.28523500198804,-5520.881292161924,0.9915581499775483,49076618.34792435
0,228,996290.2201383169,994528.7405377285,3709.7798616831215,5471.259462271418,1990818.9606760454,10942.518924542836,0.020999999999999998,['Will_not'],0.935530474040632,-0.01823000060222221,['buy'],-1517778.05370982,49076618.34792435,291.2152874111347,-5212.876296751677,0.935530474040632,47558840.29421453
0,229,995422.8003147299,994528.7405377285,4577.199685270024,5471.259462271418,1989951.5408524584,10942.518924542836,0.025723436527173064,['Will'],0.984879848798488,-0.004276563472826935,['buy'],7420254.533374101,47558840.29421453,867.4198235869027,8553.39814908807,0.984879848798488,54979094.82758863
0,230,994818.8177858382,994528.7405377285,5181.182214161735,5471.259462271418,1989347.5583235668,10942.518924542836,0.031246115991627986,['Will'],1.0044056906838,0.0012461159916279858,['buy'],3491704.1606425643,54979094.82758863,603.9825288917112,5780.1343766014725,1.0044056906838,58470798.9882312
0,231,994818.8177858382,995483.0479949007,5181.182214161735,4516.952005099228,1990301.8657807389,9033.904010198456,0.03166392999756643,['Will_not'],1.0058828936483133,0.0016639299975664305,['sell'],-4255460.81377162,58470798.9882312,954.3074571721899,-4460.213623229383,1.0058828936483133,54215338.17445958
0,232,995706.0828905551,995483.0479949007,4293.917109444772,4516.952005099228,1991189.1308854558,9033.904010198456,0.020999999999999998,['Will'],0.8567905918057663,-0.04045391648610833,['sell'],-8497120.213142984,54215338.17445958,887.2651047169627,-9577.754645223607,0.8567905918057663,45718217.96131659
0,233,995706.0828905551,995618.3939722962,4293.917109444772,4381.606027703775,1991324.4768628513,8763.21205540755,0.020999999999999998,['Will_not'],0.884818805093046,-0.03255118233535034,['sell'],-6110676.861824542,45718217.96131659,135.34597739545296,-45149.566506490315,0.884818805093046,39607541.09949205
0,234,995154.912416486,995618.3939722962,4845.087583513989,4381.606027703775,1990773.306388782,8763.21205540755,0.020999999999999998,['Will'],0.8813354786806115,-0.03353389557276104,['buy'],1629033.4482254237,39607541.09949205,551.1704740692165,2954.5891051247568,0.8813354786806115,41236574.547717474
0,235,995050.6374184714,995618.3939722962,4949.362581528602,4381.606027703775,1990669.0313907675,8763.21205540755,0.020999999999999998,['Will'],0.9148225469728601,-0.024080904846421888,['buy'],4130985.5899073184,41236574.547717474,104.2749980146136,39615.26150621822,0.9148225469728601,45367560.13762479
0,236,995089.7752170683,995618.3939722962,4910.224782931692,4381.606027703775,1990708.1691893644,8763.21205540755,0.020999999999999998,['Will'],0.9508516870999241,-0.013899143906981062,['sell'],718845.660645783,45367560.13762479,39.13779859691058,18366.043789287796,0.9508516870999241,46086405.798270576
0,237,995089.7752170683,995691.5873911285,4910.224782931692,4308.4126088714265,1990781.3626081967,8616.825217742853,0.027124951464307198,['Will_not'],0.9898351027784053,-0.002875048535692802,['sell'],-551747.0979837775,46086405.798270576,73.19341883234853,-7539.206395954381,0.9898351027784053,45534658.7002868
0,238,995955.9435744348,995691.5873911285,4044.0564255651198,4308.4126088714265,1991647.5309655634,8616.825217742853,0.0246227611615285,['Will'],0.980988160291439,-0.0053772388384715,['sell'],-4392891.314283654,45534658.7002868,866.1683573665721,-5072.636797769252,0.980988160291439,41141767.386003144
0,239,995955.9435744348,996479.7038398538,4044.0564255651198,3520.2961601462002,1992435.6474142885,7040.5923202924005,0.026819464513780818,['Will_not'],0.9887550200803212,-0.0031805354862191795,['sell'],-8097429.021228332,41141767.386003144,788.1164487252263,-10275.406826968116,0.9887550200803212,33044338.364774812
0,240,995955.9435744348,995651.1978683847,4044.0564255651198,4348.802131615314,1991607.1414428195,8697.604263230627,0.020999999999999998,['Will_not'],0.8354295206454675,-0.04646896850704772,['buy'],945277.6967266686,33044338.364774812,828.5059714691135,1139.9425270049587,0.8354295206454675,33989616.06150148
0,241,995955.9435744348,995992.0953325012,4044.0564255651198,4007.9046674987303,1991948.038906936,8015.809334997461,0.03944199434004171,['Will_not'],1.0333848164429131,0.009441994340041709,['sell'],1920345.9645771682,33989616.06150148,340.89746411658336,5632.20695140293,1.0333848164429131,35909962.02607865
0,242,995955.9435744348,996607.2813650602,4044.0564255651198,3392.718634939694,1992563.224939495,6785.437269879388,0.020999999999999998,['Will_not'],0.9667149059334298,-0.009413794468375869,['sell'],-5090851.059832491,35909962.02607865,615.1860325590366,-8276.30338856311,0.9667149059334298,30819110.966246158
0,243,995955.9435744348,997389.184966693,4044.0564255651198,2610.815033306939,1993345.1285411278,5221.630066613878,0.020999999999999998,['Will_not'],0.8521913851563481,-0.041749620910388564,['sell'],-3890508.5264607295,30819110.966246158,781.9036016327548,-4976.688202914849,0.8521913851563481,26928602.43978543
0,244,995955.9435744348,997011.1453378546,4044.0564255651198,2988.854662145326,1992967.0889122896,5977.709324290652,0.020999999999999998,['Will_not'],0.7059618764363932,-0.08272074759604983,['buy'],1512921.3924623914,26928602.43978543,378.0396288383874,4001.0179818480565,0.7059618764363932,28441523.83224782
0,245,995955.9435744348,997581.9268634537,4044.0564255651198,2418.0731365463025,1993537.8704378884,4836.146273092605,0.020999999999999998,['Will_not'],0.8592784246083082,-0.03975290191565218,['sell'],-2307554.4603460096,28441523.83224782,570.7815255990233,-4043.7980879799484,0.8592784246083082,26133969.37190181
0,246,995732.2295016861,997581.9268634537,4267.770498313889,2418.0731365463025,1993314.1563651399,4836.146273092605,0.020999999999999998,['Will'],0.7339908952959029,-0.07490818067952437,['buy'],903965.2171430066,26133969.37190181,223.7140727487692,4039.7168223080857,0.7339908952959029,27037934.589044817
0,247,995813.9727640385,997581.9268634537,4186.0272359614955,2418.0731365463025,1993395.8996274923,4836.146273092605,0.020999999999999998,['Will'],0.8134880591994619,-0.05263922082594656,['sell'],1146851.9093841463,27037934.589044817,81.74326235239371,14028.925848078936,0.8134880591994619,28184786.498428963
0,248,995813.9727640385,997848.6505064354,4186.0272359614955,2151.3494935645663,1993662.623270474,4302.698987129133,0.020999999999999998,['Will_not'],0.8930945347119645,-0.03021585633773849,['sell'],-1656352.347811684,28184786.498428963,266.72364298173636,-6210.994469538275,0.8930945347119645,26528434.15061728
0,249,994923.2046361832,997848.6505064354,5076.795363816801,2151.3494935645663,1992771.8551426185,4302.698987129133,0.020999999999999998,['Will'],0.8602558976409436,-0.0394774470861783,['buy'],3728777.308359295,26528434.15061728,890.7681278553054,4185.024613764572,0.8602558976409436,30257211.458976574
0,250,994923.2046361832,997284.2036731952,5076.795363816801,2715.796326804764,1992207.4083093784,5431.592653609528,0.020999999999999998,['Will_not'],0.8873994638069705,-0.03182303353862599,['buy'],9304181.913133025,30257211.458976574,564.4468332401974,16482.717092932435,0.8873994638069705,39561393.3721096
0,251,993998.1374340748,997284.2036731952,6001.862565925274,2715.796326804764,1991282.34110727,5431.592653609528,0.07001625685652677,['Will'],1.1416561580496007,0.04001625685652676,['buy'],4758766.939038433,39561393.3721096,925.0672021084732,5143.239173318373,1.1416561580496007,44320160.31114803
0,252,993998.1374340748,997741.9729322365,6001.862565925274,2258.0270677635185,1991740.1103663114,4516.054135527037,0.06345527831565083,['Will_not'],1.1183858348774964,0.03345527831565083,['sell'],5266568.949142523,44320160.31114803,457.76925904124533,11503.855000907786,1.1183858348774964,49586729.260290556
0,253,993998.1374340748,997464.7901661288,6001.862565925274,2535.2098338712167,1991462.9276002035,5070.419667742433,0.020999999999999998,['Will_not'],0.9402581182348043,-0.016893787838874706,['buy'],1651605.999268286,49586729.260290556,277.18276610769834,5957.545051197593,0.9402581182348043,51238335.25955884
0,254,993998.1374340748,998251.8048296891,6001.862565925274,1748.195170310888,1992249.9422637639,3496.390340621776,0.04331389783862717,['Will_not'],1.0470782572785464,0.013313897838627171,['sell'],-4723310.804375775,51238335.25955884,787.0146635603288,-6002.553748704338,1.0470782572785464,46515024.45518307
0,255,994825.9055907205,998251.8048296891,5174.094409279544,1748.195170310888,1993077.7104204097,3496.390340621776,0.020999999999999998,['Will'],0.742620513909535,-0.07249836852117152,['sell'],-4968393.75693962,46515024.45518307,827.7681566457296,-6003.1561799048595,0.742620513909535,41546630.69824345
0,256,994813.5238462338,998251.8048296891,5186.476153766211,1748.195170310888,1993065.328675923,3496.390340621776,0.020999999999999998,['Will'],0.7645386969829471,-0.06636893394586475,['buy'],-5665986.570086271,41546630.69824345,12.381744486666623,-457609.1000692375,0.7645386969829471,35880644.128157176
0,257,994143.1122072099,998251.8048296891,5856.887792790141,1748.195170310888,1992394.917036899,3496.390340621776,0.020999999999999998,['Will'],0.8224365004703669,-0.050123867393796796,['buy'],3562937.307441734,35880644.128157176,670.411639023931,5313.551687421631,0.8224365004703669,39443581.43559891
0,258,994143.1122072099,998160.1217070726,5856.887792790141,1839.8782929274057,1992303.2339142826,3679.7565858548114,0.020999999999999998,['Will_not'],0.8900483583609061,-0.03107554920055928,['buy'],5635513.895809598,39443581.43559891,91.68312261651779,61466.298832972934,0.8900483583609061,45079095.33140851
0,259,994143.1122072099,998275.2242055006,5856.887792790141,1724.7757944994785,1992418.3364127106,3449.551588998957,0.021791276923214795,['Will_not'],0.9709762532981531,-0.008208723076785206,['sell'],-674142.417919986,45079095.33140851,115.1024984279273,-5857.887792423617,0.9709762532981531,44404952.91348852
0,260,995028.1722775896,998275.2242055006,4971.82772241048,1724.7757944994785,1993303.3964830902,3449.551588998957,0.024375425987115687,['Will'],0.9801136363636364,-0.005624574012884312,['sell'],-5183697.521902002,44404952.91348852,885.060070379661,-5857.887792574768,0.9801136363636364,39221255.39158652
0,261,995068.1958144797,998275.2242055006,4931.8041855203155,1724.7757944994785,1993343.4200199803,3449.551588998957,0.025006860306240546,['Will'],0.9823462414578588,-0.004993139693759455,['sell'],-6125886.506252486,39221255.39158652,40.02353689016469,-153058.10045225537,0.9823462414578588,33095368.885334034
0,262,994828.5624496122,998275.2242055006,5171.437550387825,1724.7757944994785,1993103.7866551126,3449.551588998957,0.02564118728173384,['Will'],0.9845890410958904,-0.004358812718266158,['buy'],915404.9613628127,33095368.885334034,239.6333648675093,3819.02298331424,0.9845890410958904,34010773.846696846
0,263,995816.7209482183,998275.2242055006,4183.279051781792,1724.7757944994785,1994091.9451537188,3449.551588998957,0.026278425631763934,['Will'],0.9868421052631579,-0.0037215743682360654,['sell'],-3457637.159001533,34010773.846696846,988.1584986060327,-3500.0714180762743,0.9868421052631579,30553136.687695313
0,264,995816.7209482183,997854.2106180703,4183.279051781792,2145.789381929746,1993670.9315662887,4291.578763859492,0.026918594224563167,['Will_not'],0.989105504587156,-0.0030814057754368317,['buy'],-4076877.097033404,30553136.687695313,421.0135874302673,-9684.481053230043,0.989105504587156,26476259.59066191
0,265,995932.2791288105,997854.2106180703,4067.7208711895187,2145.789381929746,1993786.4897468807,4291.578763859492,0.08517625797655418,['Will'],1.1955431754874652,0.05517625797655418,['sell'],-407788.7031432353,26476259.59066191,115.5581805922733,-3529.860536339231,1.1955431754874652,26068470.887518674
0,266,996099.6625662718,997854.2106180703,3900.337433728187,2145.789381929746,1993953.8731843422,4291.578763859492,0.07246878092391215,['Will'],1.1503618332886625,0.04246878092391215,['sell'],-1436647.409744244,26068470.887518674,167.38343746133177,-8583.972315143978,1.1503618332886625,24631823.47777443
0,267,996099.6625662718,998095.6309031681,3900.337433728187,1904.3690968319029,1994195.29346944,3808.7381936638058,0.06073853025338642,['Will_not'],1.1087574270214415,0.030738530253386423,['sell'],-1973646.5293179639,24631823.47777443,241.42028509784308,-8176.147869277356,1.1087574270214415,22658176.948456466
0,268,995355.6561497349,998095.6309031681,4644.343850265195,1904.3690968319029,1993451.2870529029,3808.7381936638058,0.0212224029983928,['Will'],0.9689646400407022,-0.0087775970016072,['buy'],2884013.3759993836,22658176.948456466,744.0064165370084,3875.3286335930775,0.9689646400407022,25542190.32445585
0,269,995355.6561497349,998198.4650491545,4644.343850265195,1801.5349508455931,1993554.1211988893,3603.0699016911863,0.020999999999999998,['Will_not'],0.9543973941368078,-0.012896688601960835,['sell'],4394687.247009695,25542190.32445585,102.8341459863098,42734.68088555677,0.9543973941368078,29936877.571465544
0,270,994444.8917314556,998198.4650491545,5555.108268544529,1801.5349508455931,1992643.35678061,3603.0699016911863,0.020999999999999998,['Will'],0.897410358565737,-0.028997664360676342,['buy'],4229903.123858221,29936877.571465544,910.7644182793333,4643.343848928122,0.897410358565737,34166780.695323765
0,271,994444.8917314556,997820.1877786103,5555.108268544529,2179.812221389819,1992265.0795100657,4359.624442779638,0.020999999999999998,['Will_not'],0.9236289082521784,-0.02159313674673642,['buy'],8801540.074878566,34166780.695323765,378.2772705442261,23266.430427992203,0.9236289082521784,42968320.77020233
0,272,994444.8917314556,996849.9237420821,5555.108268544529,3150.0762579180296,1991294.8154735377,6300.152515836059,0.06228410478490403,['Will_not'],1.1142346026066956,0.03228410478490403,['buy'],5393720.9228334725,42968320.77020233,970.2640365282106,5558.023853067082,1.1142346026066956,48362041.693035804
0,273,994444.8917314556,995940.7010139314,5555.108268544529,4059.2989860687408,1990385.592745387,8118.5979721374815,0.16474121314801193,['Will_not'],1.4832862523540489,0.13474121314801193,['buy'],7409873.485230148,48362041.693035804,909.2227281507113,8148.679122409596,1.4832862523540489,55771915.17826595
0,274,994444.8917314556,995646.6774289829,5555.108268544529,4353.322571017288,1990091.5691604386,8706.645142034577,0.20522132327086173,['Will_not'],1.63491743858236,0.17522132327086173,['buy'],6783157.481073022,55771915.17826595,294.02358494854775,23069.113515757694,1.63491743858236,62555072.65933897
0,275,994698.3018674967,995646.6774289829,5301.698132503402,4353.322571017288,1990344.9792964796,8706.645142034577,0.17084945352270073,['Will'],1.5058803182289866,0.14084945352270073,['sell'],-2384125.782139942,62555072.65933897,253.41013604112672,-9409.170562494844,1.5058803182289866,60170946.87719903
0,276,994221.2917715245,995646.6774289829,5778.70822847567,4353.322571017288,1989867.9692005073,8706.645142034577,0.11790348067557446,['Will'],1.3126790290969395,0.08790348067557446,['buy'],-2290774.5750416517,60170946.87719903,477.01009597226783,-4803.360776814316,1.3126790290969395,57880172.30215738
0,277,994321.4209154749,995646.6774289829,5678.579084525218,4353.322571017288,1989968.0983444578,8706.645142034577,0.07614387117637304,['Will'],1.1634152859433458,0.046143871176373044,['sell'],1224064.0562812462,57880172.30215738,100.12914395045203,12223.852904834208,1.1634152859433458,59104236.358438626
0,278,994973.4711149643,995646.6774289829,5026.5288850358,4353.322571017288,1990620.1485439474,8706.645142034577,0.047191267329241976,['Will'],1.0607943469785575,0.01719126732924198,['sell'],-5577698.313573152,59104236.358438626,652.0501994894172,-8555.093408668112,1.0607943469785575,53526538.044865474
0,279,994973.4711149643,995607.0572155692,5026.5288850358,4392.942784430993,1990580.5283305335,8785.885568861986,0.03321969582237362,['Will_not'],1.0113834359391334,0.0032196958223736248,['buy'],-5859096.014265411,53526538.044865474,39.62021341370448,-147882.48547021134,1.0113834359391334,47667442.03060006
0,280,994983.977266483,995607.0572155692,5016.022733517128,4392.942784430993,1990591.034482052,8785.885568861986,0.03214077433321353,['Will'],1.0075688073394495,0.0021407743332135312,['sell'],-41689.04351874441,47667442.03060006,10.50615151867229,-3969.0603734537463,1.0075688073394495,47625752.98708132
0,281,995966.5608930335,995607.0572155692,4033.4391069666644,4392.942784430993,1991573.6181086027,8785.885568861986,0.031683969368498766,['Will'],1.0059537439890085,0.0016839693684987636,['sell'],-5065911.392307922,47625752.98708132,982.5836265504634,-5156.705077330381,1.0059537439890085,42559841.5947734
0,282,995671.0110329846,995607.0572155692,4328.988967015583,4392.942784430993,1991278.0682485537,8785.885568861986,0.03126110118679046,['Will'],1.0044586715445296,0.0012611011867904554,['buy'],-3722240.806783244,42559841.5947734,295.5498600489178,-12595.290540916374,1.0044586715445296,38837600.78799015
0,283,996267.581676173,995607.0572155692,3732.418323827141,4392.942784430993,1991874.638891742,8785.885568861986,0.030839487040575986,['Will'],1.0029680365296805,0.0008394870405759872,['sell'],-1872856.3558226451,38837600.78799015,596.5706431884413,-3140.370629793223,1.0029680365296805,36964744.43216751
0,284,995817.737141543,995607.0572155692,4182.262858457239,4392.942784430993,1991424.7943571121,8785.885568861986,0.03041912170951292,['Will'],1.0014818192180555,0.00041912170951292227,['buy'],847236.751780808,36964744.43216751,449.84453463009777,1882.3990113439556,1.0014818192180555,37811981.183948316
0,285,995504.456280474,995607.0572155692,4495.5437195261675,4392.942784430993,1991111.5134960432,8785.885568861986,0.03,['Will'],1.0,0.0,['buy'],2069850.7334253863,37811981.183948316,313.28086106892795,6606.013037320458,1.0,39881831.9173737
0,286,995504.456280474,995670.0220056168,4495.5437195261675,4329.977994383347,1991174.4782860908,8659.955988766695,0.03,['Will_not'],1.0,0.0,['sell'],1015447.9075695798,39881831.9173737,62.96479004764532,16126.234074808994,1.0,40897279.82494328
0,287,994591.0642633081,995670.0220056168,5408.935736692108,4329.977994383347,1990261.0862689249,8659.955988766695,0.026611726361538534,['Will'],0.9880205362236166,-0.003388273638461464,['buy'],3802892.8324368447,40897279.82494328,913.3920171659404,4162.483762685386,0.9880205362236166,44700172.65738013
0,288,995560.8775401462,995670.0220056168,4439.122459853992,4329.977994383347,1991230.8995457632,8659.955988766695,0.027282862441610052,['Will'],0.9903934126258005,-0.002717137558389946,['sell'],2771146.875139542,44700172.65738013,969.8132768381156,2856.402493162723,0.9903934126258005,47471319.53251967
0,289,995560.8775401462,994700.2255011203,4439.122459853992,5299.774498879817,1990261.1030412666,10599.548997759633,0.027957235722300314,['Will_not'],0.9927777140891895,-0.002042764277699685,['buy'],-3057017.6069536805,47471319.53251967,969.7965044964699,-3153.225846123173,0.9927777140891895,44414301.92556599
0,290,995560.8775401462,994811.5878112472,4439.122459853992,5188.4121887529245,1990372.4653513934,10376.824377505849,0.07923007776031366,['Will_not'],1.1743851096831377,0.04923007776031365,['sell'],8715606.425791658,44414301.92556599,111.36231012689191,78262.52035855444,1.1743851096831377,53129908.35135765
0,291,995560.8775401462,994596.3945412111,4439.122459853992,5403.605458789023,1990157.2720813574,10807.210917578046,0.06303252895331463,['Will_not'],1.1168873103002905,0.03303252895331463,['buy'],-536555.9811382592,53129908.35135765,215.19327003609845,-2494.367850436273,1.1168873103002905,52593352.37021939
