,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,748,975510.9572299541,995322.4439129685,24489.042770045497,4677.556087030751,1970833.4011429227,29166.59885707625,0.03252710761128065,['Will_not'],0.9673730699441953,0.0036732067935013836,['buy'],3.892600943800062e-07,24489.04277005585,911.2334197921706,4.271793438708455e-10,0.9673730699441953,19655.417702703566
0,749,975510.9572299541,994047.9528299116,24489.042770045497,5952.0471700876715,1969558.9100598656,30441.08994013317,0.03267857204291608,['Will_not'],1.0139400681359938,0.003824671225136815,['buy'],3.0098635761532933e-06,24489.04277044511,1274.4910830569206,2.3616199565194355e-09,1.0139400681359938,19655.41770571343
0,750,975510.9572299541,993311.7828471488,24489.042770045497,6688.217152850431,1968822.740077103,31177.25992289593,0.03282854659604888,['Will_not'],1.060992611180817,0.003974645778269606,['buy'],1.4946628652978688e-05,24489.042773454974,736.1699827627604,2.0303230236155145e-08,1.060992611180817,19655.417720660058
0,751,975510.9572299541,991640.2503680993,24489.042770045497,8359.74963189995,1967151.2075980534,32848.792401945444,0.03289545715487741,['Will_not'],1.0823063838650329,0.004041556337098141,['buy'],0.0001333119325863663,24489.042788401603,1671.5324790495183,7.975431782346899e-08,1.0823063838650329,19655.41785397199
0,752,975510.9572299541,990649.9288677301,24489.042770045497,9350.071132269193,1966160.886097684,33839.11390231469,0.03298105329758316,['Will_not'],1.1098760009460418,0.0041271524798038904,['buy'],0.0007731760961178225,24489.042921713535,990.3215003692435,7.807324145033124e-07,1.1098760009460418,19655.418627148087
0,753,974494.9672220771,990649.9288677301,25505.03277792255,9350.071132269193,1965144.8960898072,34855.10391019174,0.03292940700632448,['Will'],1.093199806170247,0.004075506188545214,['buy'],1015.9896462485412,24489.04369488963,1015.9900078770546,0.9999996440629233,1.093199806170247,20671.408273396628
0,754,974494.9672220771,993000.7931229593,25505.03277792255,6999.206877039984,1967495.7603450364,32504.239654962534,0.03291129353100156,['Will_not'],1.0873810637965995,0.004057392713222291,['sell'],-0.000450124432973098,25505.033341138173,2350.8642552292094,-1.914718946327298e-07,1.0873810637965995,20671.407823272195
0,755,974494.9672220771,995869.68160308,25505.03277792255,4130.318396919317,1970364.648825157,29635.351174841868,0.03262300778950936,['Will_not'],0.9967495630308791,0.003769106971730093,['sell'],-0.00011122403520857915,25505.03289101374,2868.888480120667,-3.8769034062941694e-08,0.9967495630308791,20671.40771204816
0,756,972742.5462643668,995869.68160308,27257.453735632826,4130.318396919317,1968612.2278674468,31387.77213255214,0.03234488256199538,['Will'],0.9125227083782369,0.003490981744216112,['buy'],1752.4209558749862,25505.032779789704,1752.4209577102754,0.9999999989527122,0.9125227083782369,22423.828667923146
0,757,973056.6100547267,995869.68160308,26943.389945272953,4130.318396919317,1968926.2916578068,31073.70834219227,0.03252071638982792,['Will'],0.9654281496062992,0.003666815572048649,['sell'],-314.06379019093947,27257.45373566469,314.06379035987277,-0.9999999994621052,0.9654281496062992,22109.764877732207
0,758,973056.6100547267,997827.4064011339,26943.389945272953,2172.5935988654855,1970884.0164558606,29115.98354413844,0.03251783483025052,['Will_not'],0.9645517755152719,0.0036639340124712456,['sell'],-1.7799902707338333e-07,26943.38994547375,1957.7247980538316,-9.092137324425355e-11,0.9645517755152719,22109.764877554207
0,759,971710.7749011825,997827.4064011339,28289.225098817195,2172.5935988654855,1969538.1813023165,30461.81869768268,0.03239139074781823,['Will'],0.9264055490152407,0.0035374899300389608,['buy'],1345.83515352233,26943.389945295752,1345.8351535442405,0.9999999999837198,0.9264055490152407,23455.600031076538
0,760,968746.6832301036,997827.4064011339,31253.316769896133,2172.5935988654855,1966574.0896312376,33425.910368761615,0.032608703496641814,['Will'],0.9923445287813142,0.0037548026788625463,['buy'],2964.091671078244,28289.225098818082,2964.0916710789393,0.9999999999997654,0.9923445287813142,26419.69170215478
0,761,968746.6832301036,995669.2619156899,31253.316769896133,4330.738084309445,1964415.9451457935,35584.05485420558,0.032899078172249095,['Will_not'],1.0834656899290136,0.004045177354469828,['buy'],2.544038579799235e-08,31253.316769896326,2158.14448544396,1.1788082757934028e-11,1.0834656899290136,26419.691702180222
0,762,968746.6832301036,998173.6202352116,31253.316769896133,1826.3797647878182,1966920.3034653151,33079.69653468395,0.033004684450310164,['Will_not'],1.1175491489228064,0.004150783632530893,['sell'],-1.0211806511506438e-08,31253.316769921767,2504.358319521627,-4.077613986746537e-12,1.1175491489228064,26419.69170217001
0,763,970850.5420106682,998173.6202352116,29149.4579893315,1826.3797647878182,1969024.1622458799,30975.83775411932,0.03272934134619499,['Will'],1.0297596812352134,0.0038754405284157204,['sell'],-2103.858780568189,31253.316769911555,2103.858780564636,-1.0000000000016889,1.0297596812352134,24315.83292160182
0,764,972457.3990280274,998173.6202352116,27542.600971972322,1826.3797647878182,1970631.019263239,29368.98073676014,0.03251846692772355,['Will'],0.9647439890370001,0.0036645661099442796,['sell'],-1606.857017362814,29149.457989343366,1606.8570173591752,-1.0000000000022646,0.9647439890370001,22708.975904239007
0,765,972457.3990280274,995483.1650597272,27542.600971972322,4516.834940272194,1967940.5640877546,32059.435912244517,0.0323481624305888,['Will_not'],0.9134992223950233,0.0034942616128095312,['buy'],2.0074367057532072e-08,27542.60097198055,2690.455175484376,7.461327451373719e-12,0.9134992223950233,22708.97590425908
0,766,972457.3990280274,997978.0162538511,27542.600971972322,2021.983746148167,1970435.4152818786,29564.584718120488,0.03259788282298567,['Will_not'],0.9890177690029615,0.0037439820052063964,['sell'],-2.382876118645072e-09,27542.600972000626,2494.851194124027,-9.55117533365243e-13,0.9890177690029615,22708.9759042567
0,767,972457.3990280274,998851.9939166941,27542.600971972322,1148.00608330518,1971309.3929447215,28690.6070552775,0.03240508105945578,['Will_not'],0.9305070342743839,0.0035511802416765144,['sell'],-2.4883775040507317e-08,27542.600971998243,873.977662842987,-2.84718661568102e-11,0.9305070342743839,22708.975904231815
0,768,971986.3033423672,998851.9939166941,28013.696657632583,1148.00608330518,1970838.2972590611,29161.702740937762,0.03242630662873211,['Will'],0.9368795715778474,0.0035724058109528425,['buy'],471.09568565949303,27542.60097197336,471.0956856602623,0.9999999999983671,0.9368795715778474,23180.071589891308
0,769,971986.3033423672,999963.0495230572,28013.696657632583,36.95047694209529,1971949.3528654245,28050.64713457468,0.03254559275537085,['Will_not'],0.9730072403323212,0.003691691937591577,['sell'],-1.2005330063402653e-10,28013.696657632852,1111.0556063630847,-1.0805336829810659e-13,0.9730072403323212,23180.071589891188
0,770,970423.0703246495,999963.0495230572,29576.92967535034,36.95047694209529,1970386.1198477065,29613.880152292437,0.03247456268130606,['Will'],0.9514296374181732,0.0036206618635267903,['buy'],1563.2330177176154,28013.696657632732,1563.2330177177573,0.9999999999999092,0.9514296374181732,24743.304607608803
0,771,970423.0703246495,1000255.1897925491,29576.92967535034,-255.18979254979092,1970678.2601171986,29321.73988280055,0.03264341487712456,['Will_not'],1.0030483674298876,0.0037895140593452938,['sell'],3.2741809263825417e-11,29576.929675350348,292.1402694918862,1.1207564544515755e-13,1.0030483674298876,24743.304607608836
0,772,969386.9324652819,1000255.1897925491,30613.06753471792,-255.18979254979092,1969642.122257831,30357.87774216813,0.03266180138151141,['Will'],1.0087381312783816,0.003807900563732142,buy,1036.1378593675508,29576.92967535038,1036.137859367581,0.9999999999999708,1.0087381312783816,25779.442466976387
0,773,969386.9324652819,998530.4727999131,30613.06753471792,1469.5272000861492,1967917.405265195,32082.594734804068,0.032760928147340766,['Will_not'],1.0396575342465753,0.003907027329561496,buy,1.7462298274040222e-10,30613.06753471793,1724.71699263594,1.012473254951355e-13,1.0396575342465753,25779.44246697656
0,774,969386.9324652819,998399.7489442576,30613.06753471792,1600.251055741703,1967786.6814095397,32213.318590459625,0.03288160382000242,['Will_not'],1.0778767008231145,0.004027703002223149,['buy'],1.0113581083714962e-09,30613.067534718106,130.72385565555388,7.736599439327569e-12,1.0778767008231145,25779.442466977573
0,775,971831.7784948384,998399.7489442576,28168.221505161433,1600.251055741703,1970231.527439096,29768.472560903137,0.032838282953316415,['Will'],1.0640813899715929,0.003984382135537144,['sell'],-2444.846029544595,30613.067534719117,2444.8460295564887,-0.9999999999951351,1.0640813899715929,23334.596437432978
0,776,971831.7784948384,1000353.1000813075,28168.221505161433,-353.10008130813094,1972184.878576146,27815.121423853303,0.032549226951014684,['Will_not'],0.9741164921465969,0.003695326133235412,['sell'],-1.2929376680403948e-08,28168.221505174522,1953.351137049834,-6.619074489562238e-12,0.9741164921465969,23334.59643742005
0,777,971831.7784948384,999412.1495665382,28168.221505161433,587.8504334611599,1971243.9280613766,28756.071938622594,0.03236739589010239,['Will_not'],0.9192333113020489,0.0035134950723231147,buy,-1.1641532182693481e-10,28168.221505161593,940.9505147692909,-1.237209821341969e-13,0.9192333113020489,23334.596437419932
0,778,970936.8155510729,999412.1495665382,29063.18444892694,587.8504334611599,1970348.965117611,29651.0348823881,0.032480717738831176,['Will'],0.9532917854538222,0.0036268169210519055,['buy'],894.9629437655167,28168.221505161477,894.9629437655054,1.0000000000000127,0.9532917854538222,24229.55938118545
0,779,969878.9671287094,999412.1495665382,30121.0328712904,587.8504334611599,1969291.1166952476,30708.88330475156,0.03259072945957585,['Will'],0.9868210862619808,0.003736828641796581,['buy'],1057.8484223634587,29063.184448926993,1057.8484223634614,0.9999999999999974,0.9868210862619808,25287.407803548907
0,780,969878.9671287094,998436.2834779228,30121.0328712904,1563.716522076589,1968315.2506066323,31684.74939336699,0.03272961977943809,['Will_not'],1.0298467420101278,0.003875718961658821,['buy'],4.0745362639427185e-10,30121.032871290452,975.866088615429,4.175302648054634e-13,1.0298467420101278,25287.407803549315
0,781,972124.5084595857,998436.2834779228,27875.491540414143,1563.716522076589,1970560.7919375086,29439.208062490732,0.032843451001315103,['Will'],1.0657226463960177,0.003989550183535836,['sell'],-2245.541330865839,30121.03287129086,2245.5413308762595,-0.9999999999953595,1.0657226463960177,23041.866472683476
0,782,973627.6790319994,998436.2834779228,26372.320968000386,1563.716522076589,1972063.9625099222,27936.037490076975,0.032607737822698095,['Will'],0.9920474457474053,0.0037538370049188256,['sell'],-1503.1705724189014,27875.49154042502,1503.1705724137578,-1.000000000003422,0.9920474457474053,21538.695900264574
0,783,973627.6790319994,996857.8982860233,26372.320968000386,3142.101713976067,1970485.5773180227,29514.42268197645,0.032439225844675144,['Will_not'],0.9407664331896551,0.0035853250268958778,['buy'],9.422365110367537e-10,26372.32096800612,1578.3851918994778,5.969623358559497e-13,0.9407664331896551,21538.695900265517
0,784,973627.6790319994,997304.167782936,26372.320968000386,2695.8322170633173,1970931.8468149356,29068.153185063704,0.03260001329910451,['Will_not'],0.9896724004962613,0.0037461124813252394,['sell'],1.3114913599565625e-08,26372.32096800706,446.26949691274973,2.9387878155001314e-11,0.9896724004962613,21538.69590027863
0,785,970884.4250247462,997304.167782936,29115.574975253563,2695.8322170633173,1968188.5928076822,31811.40719231688,0.03256160385213716,['Will'],0.9778981363116463,0.0037077030343578912,['buy'],2743.2540072341,26372.320968020176,2743.2540072531788,0.9999999999930451,0.9778981363116463,24281.94990751273
0,786,969907.7062387292,997304.167782936,30092.293761270565,2695.8322170633173,1967211.8740216652,32788.12597833388,0.03283684938149957,['Will'],1.0636263332107392,0.003982948563720298,['buy'],976.7187860205413,29115.574975254276,976.7187860170006,1.000000000003625,1.0636263332107392,25258.668693533273
0,787,969907.7062387292,996321.4744257714,30092.293761270565,3678.5255742279533,1966229.1806645007,33770.81933549852,0.03291817219602206,['Will_not'],1.0895889409497226,0.004064271378242795,['buy'],2.115120878443122e-08,30092.293761274817,982.6933571646359,2.152371198016315e-11,1.0895889409497226,25258.668693554424
0,788,969907.7062387292,996528.0128448649,30092.293761270565,3471.987155134454,1966435.7190835942,33564.28091640502,0.03293788108066333,['Will_not'],1.0959273081291578,0.004083980262884063,['sell'],1.9554136088117957e-08,30092.29376129597,206.53841909349913,9.467553869125858e-11,1.0959273081291578,25258.668693573978
0,789,969907.7062387292,993589.7780996094,30092.293761270565,6410.221900389841,1963497.4843383385,36502.51566166041,0.032816148180835336,['Will_not'],1.0570654741284289,0.003962247363056067,['buy'],4.611974873114377e-07,30092.293761315523,2938.2347452553868,1.5696413911658075e-10,1.0570654741284289,25258.668694035176
0,790,968468.6127133014,993589.7780996094,31531.38728669834,6410.221900389841,1962058.3908129109,37941.60918708818,0.03297806303724233,['Will'],1.1089069809830487,0.004124162219463057,['buy'],1439.0935259626422,30092.29376177672,1439.0935254277767,1.0000000003716683,1.1089069809830487,26697.762219997818
0,791,968468.6127133014,996328.4323114621,31531.38728669834,3671.5676885371695,1964797.0450247636,35202.95497523551,0.032959995840423265,['Will_not'],1.1030613134866414,0.004106095022643996,['sell'],-7.768358045723289e-07,31531.387287739362,2738.6542118526713,-2.8365603850615645e-10,1.1030613134866414,26697.762219220982
0,792,968468.6127133014,993545.5805839697,31531.38728669834,6454.419416029619,1962014.1932972712,37985.80670272796,0.03265584440318715,['Will_not'],1.006893198329615,0.0038019435854078775,['buy'],1.220432750415057e-07,31531.387286962527,2782.85172749245,4.3855471650110324e-11,1.006893198329615,26697.762219343025
0,793,965559.3562837665,993545.5805839697,34440.64371623337,6454.419416029619,1959104.9368677363,40895.063132262985,0.032826147653034134,['Will'],1.0602322206095791,0.003972246835254862,['buy'],2909.2564293718788,31531.38728708457,2909.256429535025,0.9999999999439217,1.0602322206095791,29607.018648714904
0,794,968006.244146961,993545.5805839697,31993.75585303883,6454.419416029619,1961551.8247309308,38448.17526906845,0.032965435082217824,['Will'],1.1048195374972984,0.004111534264438556,['sell'],-2446.887855432171,34440.64371645645,2446.887863194538,-0.9999999968276572,1.1048195374972984,27160.130793282733
0,795,970782.573822535,993545.5805839697,29217.42617746489,6454.419416029619,1964328.1544065047,35671.84559349451,0.03268636948022503,['Will'],1.0163626751255617,0.0038324686624457652,['sell'],-2776.329666462225,31993.755861024278,2776.329675573938,-0.9999999967180724,1.0163626751255617,24383.80112682051
0,796,970782.573822535,990778.7126130195,29217.42617746489,9221.287386979793,1961561.2864355545,38438.71356444468,0.03245802307119509,['Will_not'],0.9464328354249025,0.003604122253415819,['buy'],1.94855201698374e-05,29217.426194562053,2766.8679709501735,7.042446684995184e-09,0.9464328354249025,24383.80114630603
0,797,970782.573822535,988374.609578521,29217.42617746489,11625.390421478349,1959157.183401056,40842.81659894324,0.032690363910811704,['Will_not'],1.0176047016466352,0.003836463093032436,['buy'],0.0010083135966851842,29217.426214047573,2404.1030344985556,4.1941363669361064e-07,1.0176047016466352,24383.802154619625
0,798,970782.573822535,988778.353226649,29217.42617746489,11221.646773350298,1959560.927049184,40439.072950815185,0.032809596473422555,['Will_not'],1.054993025778788,0.003955695655643287,['sell'],0.0009267808927688748,29217.42722236117,403.74364812805044,2.295468664500052e-06,1.054993025778788,24383.803081400518
0,799,972353.7089893925,988778.353226649,27646.29101060737,11221.646773350298,1961132.0622160416,38867.93778395766,0.03274181451137863,['Will'],1.0336630626485699,0.0038879136935993618,['sell'],-1571.1317117986582,29217.428149142062,1571.135166857522,-0.9999978009155821,1.0336630626485699,22812.67136960186
0,800,972353.7089893925,987051.5411876366,27646.29101060737,12948.458812362745,1959405.250177029,40594.749822970116,0.03264047532465207,['Will_not'],1.0021400025783163,0.0037865745068728016,['buy'],0.006374756827426609,27646.296437343404,1726.8120390124477,3.691633300791839e-06,1.0021400025783163,22812.677744358687
0,801,972353.7089893925,984074.0486036781,27646.29101060737,15925.95139632122,1956427.7575930706,43572.24240692859,0.0327527627773608,['Will_not'],1.037094755128631,0.0038988619595815284,['buy'],0.18561302473244723,27646.30281210023,2977.4925839584735,6.233870261590412e-05,1.037094755128631,22812.86335738342
0,802,970001.8633394937,984074.0486036781,29998.136660506127,15925.95139632122,1954075.9119431719,45924.08805682734,0.03287867142871315,['Will'],1.076940187839842,0.004024770610933886,['buy'],2351.725878722944,27646.488425124964,2351.8456498987584,0.99994907353898,1.076940187839842,25164.589236106363
0,803,970001.8633394937,981965.2999537132,29998.136660506127,18034.700046286085,1951967.163293207,48032.83670679221,0.03295402877987376,['Will_not'],1.101134102189081,0.004100127962094492,['buy'],0.48048156320874114,29998.214303847908,2108.748649964866,0.00022785150957500147,1.101134102189081,25165.069717669572
0,804,972241.8104500271,981965.2999537132,27758.18954997281,18034.700046286085,1954207.1104037403,45792.889596258894,0.033010660068662906,['Will'],1.1194937770941127,0.0041567592508836345,['sell'],-2237.0660262104466,29998.694785411117,2239.9471105333164,-0.9987137712719548,1.1194937770941127,22928.003691459126
0,805,971157.0771577767,981965.2999537132,28842.92284222324,18034.700046286085,1953122.37711149,46877.62288850933,0.03277966749102019,['Will'],1.045550025115302,0.003925766673240918,['buy'],1082.413990305853,27761.62875920067,1084.7332922504306,0.9978618689394461,1.045550025115302,24010.41768176498
0,806,971157.0771577767,984792.2406272339,28842.92284222324,15207.759372765435,1955949.3177850107,44050.68221498867,0.03275776212754999,['Will_not'],1.0386635056388895,0.0039038613097707193,['sell'],-0.9061098552083422,28844.042749506523,2826.9406735206503,-0.00032052666109893277,1.0386635056388895,24009.51157190977
0,807,971157.0771577767,982861.7379583882,28842.92284222324,17138.26204161112,1954018.8151161647,45981.18488383436,0.03251512214997561,['Will_not'],0.9637270559408432,0.0036612213321963404,['buy'],0.1907634834315104,28843.136639651315,1930.5026688456862,9.881544662436257e-05,0.9637270559408432,24009.7023353932
0,808,969949.3533321866,982861.7379583882,30050.646667813293,17138.26204161112,1952811.0912905748,47188.90870942442,0.032624546900512585,['Will'],0.9972240294946866,0.0037706460827333192,['buy'],1207.5933300187498,28843.327403134746,1207.7238255900502,0.9998919491621053,0.9972240294946866,25217.29566541195
0,809,969949.3533321866,984255.452690281,30050.646667813293,15744.547309718295,1954204.8060224676,45795.193977531584,0.03269400936144087,['Will_not'],1.0187388009757994,0.0038401085436616,['sell'],-0.12914104694573325,30050.920733153496,1393.7147318928257,-9.265959811614015e-05,1.0187388009757994,25217.166524365006
0,810,972888.6181141188,984255.452690281,27111.381885881096,15744.547309718295,1957144.0708044,42855.92919559939,0.0326228207572963,['Will'],0.9966919125968486,0.0037689199395170275,['sell'],-2938.668547711779,30050.79159210655,2939.264781932198,-0.9997971485168387,0.9966919125968486,22278.497976653227
0,811,971292.2329218242,984255.452690281,28707.76707817571,15744.547309718295,1955547.6856121053,44452.314387894,0.03244577645897203,['Will'],0.9427396115180712,0.0035918756411927617,['buy'],1595.7682942697284,27112.12304439477,1596.3851922946144,0.9996135656808497,0.9427396115180712,23874.266270922955
0,812,970788.8403142007,984255.452690281,29211.159685799175,15744.547309718295,1955044.2930044816,44955.70699551747,0.032590134750367046,['Will'],0.9866385528798136,0.0037362339325877738,['buy'],503.40137085822425,28707.8913386645,503.3926076234649,1.000017408350116,0.9866385528798136,24377.66764178118
0,813,970788.8403142007,983810.3877078788,29211.159685799175,16189.612292120444,1954599.2280220794,45400.77197791962,0.032615679474834326,['Will_not'],0.9944917597610884,0.003761778657055059,['buy'],0.07082375963727827,29211.292709522724,445.06498240214955,0.00015913127843718717,0.9944917597610884,24377.738465540817
0,814,972850.5669041739,983810.3877078788,27149.43309582593,16189.612292120444,1956660.9546120528,43339.045387946375,0.03265448766760273,['Will'],1.0064732093373827,0.003800586849823466,['sell'],-2061.017783682488,29211.36353328236,2061.726589973243,-0.9996562074262406,1.0064732093373827,22316.72068185833
0,815,971162.2403114289,983810.3877078788,28837.759688570986,16189.612292120444,1954972.6280193077,45027.37198069143,0.03255099181759535,['Will'],0.9746553624035802,0.003697090999816076,['buy'],1687.5941035602154,27150.345749599874,1688.3265927450557,0.9995661448513647,0.9746553624035802,24004.314785418544
0,816,973882.6590949914,983810.3877078788,26117.340905008474,16189.612292120444,1957693.0468028702,42306.95319712892,0.032683720487391675,['Will'],1.01553936714856,0.0038298196696124076,['sell'],-2718.869797256535,28837.93985316009,2720.418783562513,-0.9994306074067209,1.01553936714856,21285.44498816201
0,817,973882.6590949914,983256.5866757308,26117.340905008474,16743.413324268557,1957139.2457707222,42860.75422927703,0.03249010183256759,['Will_not'],0.9561336105586693,0.003636201014788319,['buy'],-0.22873376688585267,26119.070055903554,553.8010321481123,-0.0004130251725942587,0.9561336105586693,21285.216254395124
0,818,973882.6590949914,982023.2602345501,26117.340905008474,17976.739765449165,1955905.9193295415,44094.08067045764,0.03255052331116987,['Will_not'],0.9745123004865627,0.0036966224933906036,['buy'],2.572335887263762,26118.841322136668,1233.3264411806101,0.0020856894017462044,0.9745123004865627,21287.788590282387
0,819,971698.7784390835,982023.2602345501,28301.22156091641,17976.739765449165,1953722.0386736337,46277.96132636558,0.032652440223010455,['Will'],1.0058395492597916,0.0037985394052311864,['buy'],2180.914160776072,26121.413658023932,2183.8806559079353,0.9986416404560212,1.0058395492597916,23468.70275105846
0,820,971548.4633373766,982023.2602345501,28451.53666262327,17976.739765449165,1953571.7235719268,46428.27642807244,0.0328005400023415,['Will'],1.0521314084346935,0.003946639184562229,['buy'],150.73683078418253,28302.327818800004,150.3151017068638,1.002805633449533,1.0521314084346935,23619.439581842642
0,821,971548.4633373766,982320.9274543065,28451.53666262327,17679.07254569271,1953869.390791683,46130.60920831598,0.03277267129775103,['Will_not'],1.0433483146067415,0.003918770479971761,['sell'],-0.24743869269877905,28453.064649584187,297.6672197564556,-0.0008312594611567496,1.0433483146067415,23619.192143149943
0,822,971548.4633373766,980683.8037500224,28451.53666262327,19316.196249976772,1952232.267087399,47767.73291260004,0.0327377263105461,['Will_not'],1.032382955867872,0.003883825492766825,['buy'],2.279513586072426,28452.817210891488,1637.123704284062,0.001392389335092604,1.032382955867872,23621.471656736016
0,823,970751.2756875904,980683.8037500224,29248.724312409548,19316.196249976772,1951435.0794376128,48564.92056238632,0.03278643469075148,['Will'],1.0476817125060316,0.003932533872972213,['buy'],796.3825848151027,28455.09672447756,797.1876497862744,0.9989901186108597,1.0476817125060316,24417.85424155112
0,824,971072.0884762931,980683.8037500224,28927.911523706745,19316.196249976772,1951755.8922263156,48244.107773683514,0.03277290325903632,['Will'],1.0434212787899622,0.003919002441257047,['sell'],-319.77789640717674,29251.479309292663,320.8127887028024,-0.9967741551083104,1.0434212787899622,24098.07634514394
0,825,971072.0884762931,979898.7110445319,28927.911523706745,20101.28895546736,1950970.799520825,49029.200479174106,0.03270243073137106,['Will_not'],1.0213608264882716,0.0038485299135917915,['buy'],2.0648508076774306,28931.701412885486,785.0927054905866,0.00263007259300308,1.0213608264882716,24100.14119595162
0,826,972968.5117394977,979898.7110445319,27031.488260502283,20101.28895546736,1952867.2227840296,47132.77721596965,0.03272368048241195,['Will'],1.0279903553831637,0.0038697796646326795,['sell'],-1881.068594500408,28933.766263693164,1896.4232632044627,-0.9919033535382237,1.0279903553831637,22219.07260145121
0,827,971389.3794290245,979898.7110445319,28610.620570975432,20101.28895546736,1951288.0904735564,48711.90952644279,0.03258739733740653,['Will'],0.9857985442985024,0.0037334965196272624,['buy'],1563.940986237485,27052.697669192756,1579.1323104731482,0.9903799547796527,0.9857985442985024,23783.013587688696
0,828,971389.3794290245,980134.2013261544,28610.620570975432,19865.798673844867,1951523.5807551788,48476.419244820296,0.03266504248269038,['Will_not'],1.009742547987231,0.0038111416649111076,['sell'],0.49855926718737464,28616.63865543024,235.49028162249263,0.0021171118559644,1.009742547987231,23783.512146955884
0,829,971389.3794290245,980352.6356628066,28610.620570975432,19647.364337192732,1951742.015091831,48257.98490816816,0.032641379456415445,['Will_not'],1.0024193548387097,0.003787478638636173,['sell'],-1.040726977003942,28617.137214697428,218.4343366521352,-0.004764484343234637,1.0024193548387097,23782.47141997888
0,830,973941.2604044806,980352.6356628066,26058.739595519328,19647.364337192732,1954293.8960672873,45706.10393271206,0.032630124615057356,['Will'],0.9989442960938956,0.003776223797278085,['sell'],-2530.7345950736053,28616.096487720424,2551.880975456105,-0.9917134143065901,0.9989442960938956,21251.736824905274
0,831,973941.2604044806,982282.3525442814,26058.739595519328,17717.647455717946,1956223.612948762,43776.387051237274,0.03248469588197569,['Will_not'],0.9544960948920352,0.003630795064196417,['sell'],-21.23878802996842,26085.36189264682,1929.716881474784,-0.011006167917097092,0.9544960948920352,21230.498036875306
0,832,973941.2604044806,982802.4543190218,26058.739595519328,17197.545680977513,1956743.7147235023,43256.28527649684,0.03240741715748975,['Will_not'],0.9312075897130458,0.003553516339710478,['sell'],-2.6367315296956804,26064.12310461685,520.1017747404329,-0.005069645322805509,0.9312075897130458,21227.86130534561
0,833,973941.2604044806,985387.9565210578,26058.739595519328,14612.043478941509,1959329.2169255384,40670.783074460836,0.03241328014168408,['Will_not'],0.9329666774506632,0.00355937932390481,['sell'],-2.347670153274521,26061.486373087155,2585.5022020360043,-0.0009080132097454035,0.9329666774506632,21225.513635192336
0,834,973941.2604044806,985453.5046710836,26058.739595519328,14546.495328915624,1959394.7650755644,40605.23492443495,0.03231390400973791,['Will_not'],0.9033182302771855,0.0034600031919586414,['sell'],-0.19287399451059173,26059.13870293388,65.54815002588488,-0.002942478078091083,0.9033182302771855,21225.320761197825
0,835,972836.9460273214,985453.5046710836,27163.053972678503,14546.495328915624,1958290.450698405,41709.549301594125,0.032399795579630214,['Will'],0.9289227460938394,0.0035458947618509477,['buy'],1104.198144148315,26058.94582893937,1104.3143771591751,0.9998947464478736,0.9289227460938394,22329.51890534614
0,836,972836.9460273214,982910.6154600547,27163.053972678503,17089.384539944578,1955747.5614873762,44252.43851262308,0.0325639823684637,['Will_not'],0.9786255601698693,0.0037100815506844295,['buy'],0.7261705745841027,27163.143973087685,2542.8892110289544,0.00028556909653577287,0.9786255601698693,22330.245075920724
0,837,972836.9460273214,985041.4506983204,27163.053972678503,14958.549301678911,1957878.3967256418,42121.60327435742,0.03277544204071766,['Will_not'],1.0442200146298874,0.003921541222938393,['sell'],-0.4947933966614073,27163.87014366227,2130.8352382656676,-0.0002322063141137699,1.0442200146298874,22329.750282524063
0,838,972836.9460273214,984190.1934809445,27163.053972678503,15809.806519054879,1957027.139508266,42972.86049173338,0.03263500739765725,['Will_not'],1.0004512742559912,0.0037811065798779766,['buy'],0.0344675177220779,27163.375350265607,851.257217375968,4.0490132733705687e-05,1.0004512742559912,22329.784750041785
0,839,970163.101543818,984190.1934809445,29836.898456181876,15809.806519054879,1954353.2950247624,45646.70497523675,0.03270385399660728,['Will'],1.0218042609853528,0.00384995317882801,['buy'],2673.5536642494008,27163.40981778333,2673.8444835033747,0.9998912355390269,1.0218042609853528,25003.338414291185
0,840,968368.8675400891,984190.1934809445,31631.13245991085,15809.806519054879,1952559.0610210337,47440.93897896573,0.0328393016302385,['Will'],1.0644048035443627,0.003985400812459232,['buy'],1794.2080634854574,29836.96348203273,1794.2340037289707,0.9999855424412538,1.0644048035443627,26797.546477776643
0,841,968368.8675400891,981593.7135234192,31631.13245991085,18406.286476580157,1949962.5810635083,50037.418936491005,0.03288071336907247,['Will_not'],1.0775922771152755,0.004026812551293202,['buy'],0.2853121277039463,31631.171545518187,2596.479957525278,0.0001098842018314207,1.0775922771152755,26797.831789904347
0,842,968368.8675400891,978915.3334013412,31631.13245991085,21084.666598658107,1947284.2009414304,52715.799058568955,0.03295629968716336,['Will_not'],1.101867347837576,0.004102398869384096,['buy'],2.425689850053459,31631.45685764589,2678.3801220779505,0.0009056555602613835,1.101867347837576,26800.2574797544
0,843,967092.5353080565,978915.3334013412,32907.46469194342,21084.666598658107,1946007.8687093977,53992.13129060153,0.033030175769816914,['Will'],1.1258569506439142,0.004176274952037647,['buy'],1275.53988882454,31633.882547495945,1276.3322320325747,0.9993792030098834,1.1258569506439142,28075.79736857894
